# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H84NO8P","M+K","","C46H84NO8P+K+","848.5566135409999","0.4743772","0.2","0.5349418309034439","0.8893823419485147","0.9970770749594527","PC(16:0/22:4(7Z,10Z,13Z,16Z)), PC(18:0/20:4(8Z,10Z,12Z,14Z)), PC(18:1(9Z)/20:3(5Z,8Z,11Z)), PC(18:1(9Z)/20:3(8Z,11Z,14Z)), PC(18:2(9Z,12Z)/20:2(11Z,14Z)), PC(18:3(6Z,9Z,12Z)/20:1(11Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:0), PC(20:0/18:4(6Z,9Z,12Z,15Z)), PC(20:1(11Z)/18:3(9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/18:1(9Z)), PC(22:4(7Z,10Z,13Z,16Z)/16:0), PC(18:1(11Z)/20:3(5Z,8Z,11Z)), PC(18:1(11Z)/20:3(8Z,11Z,14Z)), PC(20:3(5Z,8Z,11Z)/18:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/21:0), PE(22:4(7Z,10Z,13Z,16Z)/19:0), PC(18:0/20:4(5Z,8Z,11Z,14Z)), PC(18:3(9Z,12Z,15Z)/20:1(11Z)), PC(20:1(11Z)/18:3(6Z,9Z,12Z)), PC(20:2(11Z,14Z)/18:2(9Z,12Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:0), PC(18:0/20:4(8Z,11Z,14Z,17Z)), PC(20:3(5Z,8Z,11Z)/18:1(11Z)), PC(20:3(8Z,11Z,14Z)/18:1(11Z)), PE(19:0/22:4(7Z,10Z,13Z,16Z)), PE(21:0/20:4(5Z,8Z,11Z,14Z))","LMGP01010642, LMGP01010804, LMGP01010904, LMGP01011609, LMGP01011632, LMGP01011660, LMGP01011719, LMGP01011796, LMGP01011820, LMGP01011878, LMGP01012072, LMGP01012154, LMGP01012155, LMGP01012198, LMGP02010956, LMGP02011119, LMGP01010802, LMGP01011689, LMGP01011819, LMGP01011848, LMGP01011907, LMGP01012144, LMGP01012197, LMGP01012206, LMGP02010791, LMGP02011010","0","6019568","13209925632","26","0","false","0.000055939628509804606",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C53H96O6","M+K","","C53H96O6+K+","867.6838486849999","0.47498536","0.2","0.5705776601472655","0.8858991903534192","0.9396825396825397","TG(16:1(9Z)/17:1(9Z)/17:1(9Z))[iso3], TG(16:0/17:1(9Z)/17:2(9Z,12Z))[iso6], TG(16:0/16:1(9Z)/18:2(9Z,12Z))[iso6], TG(14:0/14:0/22:3(10Z,13Z,16Z))[iso3], TG(14:1(9Z)/14:1(9Z)/22:1(11Z))[iso3], TG(15:0/15:0/20:3(8Z,11Z,14Z))[iso3], TG(15:1(9Z)/15:1(9Z)/20:1(11Z))[iso3], TG(12:0/16:0/22:3(10Z,13Z,16Z))[iso6], TG(12:0/18:1(9Z)/20:2(11Z,14Z))[iso6], TG(12:0/18:3(6Z,9Z,12Z)/20:0)[iso6], TG(12:0/18:3(9Z,12Z,15Z)/20:0)[iso6], TG(13:0/15:0/22:3(10Z,13Z,16Z))[iso6], TG(13:0/15:1(9Z)/22:2(13Z,16Z))[iso6], TG(13:0/17:0/20:3(8Z,11Z,14Z))[iso6], TG(14:0/16:1(9Z)/20:2(11Z,14Z))[iso6], TG(14:0/18:0/18:3(6Z,9Z,12Z))[iso6], TG(14:0/18:1(9Z)/18:2(9Z,12Z))[iso6], TG(14:1(9Z)/16:0/20:2(11Z,14Z))[iso6], TG(14:1(9Z)/17:1(9Z)/19:1(9Z))[iso6], TG(14:1(9Z)/17:2(9Z,12Z)/19:0)[iso6], TG(15:0/17:0/18:3(6Z,9Z,12Z))[iso6], TG(15:0/17:0/18:3(9Z,12Z,15Z))[iso6], TG(15:0/17:1(9Z)/18:2(9Z,12Z))[iso6], TG(15:0/17:2(9Z,12Z)/18:1(9Z))[iso6], TG(15:1(9Z)/16:1(9Z)/19:1(9Z))[iso6], TG(15:1(9Z)/17:0/18:2(9Z,12Z))[iso6], TG(15:1(9Z)/17:1(9Z)/18:1(9Z))[iso6], TG(15:1(9Z)/17:2(9Z,12Z)/18:0)[iso6], TG(16:1(9Z)/17:0/17:2(9Z,12Z))[iso6], TG(16:1(9Z)/16:1(9Z)/18:1(9Z))[iso3], TG(16:0/16:0/18:3(9Z,12Z,15Z))[iso3], TG(14:1(9Z)/18:1(9Z)/18:1(9Z))[iso3], TG(16:0/16:0/18:3(6Z,9Z,12Z))[iso3], TG(12:0/16:1(9Z)/22:2(13Z,16Z))[iso6], TG(12:0/18:0/20:3(8Z,11Z,14Z))[iso6], TG(12:0/18:2(9Z,12Z)/20:1(11Z))[iso6], TG(13:0/17:1(9Z)/20:2(11Z,14Z))[iso6], TG(13:0/17:2(9Z,12Z)/20:1(11Z))[iso6], TG(13:0/18:2(9Z,12Z)/19:1(9Z))[iso6], TG(13:0/18:3(6Z,9Z,12Z)/19:0)[iso6], TG(13:0/18:3(9Z,12Z,15Z)/19:0)[iso6], TG(14:0/14:1(9Z)/22:2(13Z,16Z))[iso6], TG(14:0/16:0/20:3(8Z,11Z,14Z))[iso6], TG(14:0/17:2(9Z,12Z)/19:1(9Z))[iso6], TG(14:0/18:0/18:3(9Z,12Z,15Z))[iso6], TG(14:1(9Z)/16:1(9Z)/20:1(11Z))[iso6], TG(14:1(9Z)/18:0/18:2(9Z,12Z))[iso6], TG(15:0/15:1(9Z)/20:2(11Z,14Z))[iso6]","LMGL03010037, LMGL03010039, LMGL03010053, LMGL03012779, LMGL03012836, LMGL03012888, LMGL03012941, LMGL03013343, LMGL03013470, LMGL03013505, LMGL03013522, LMGL03013755, LMGL03013781, LMGL03013850, LMGL03014260, LMGL03014343, LMGL03014362, LMGL03014641, LMGL03014710, LMGL03014731, LMGL03015061, LMGL03015062, LMGL03015083, LMGL03015104, LMGL03015392, LMGL03015411, LMGL03015433, LMGL03015454, LMGL03010040, LMGL03010052, LMGL03010054, LMGL03012850, LMGL03012981, LMGL03013367, LMGL03013451, LMGL03013488, LMGL03013872, LMGL03013893, LMGL03013951, LMGL03013968, LMGL03013985, LMGL03014161, LMGL03014236, LMGL03014326, LMGL03014344, LMGL03014665, LMGL03014748, LMGL03014993","0","2908871.25","37115656","48","0","false","0.2681465148925781",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C33H64NO10P","M+H","","C33H64NO10P+H+","666.434060683","0.47521326","0.2","0.5235395732767725","0.9109896805062018","0.9963813345222172","PS(12:0/15:0), PS(13:0/14:0), PS(14:0/13:0), PS(15:0/12:0), PC(16:0/9:0(COOH))","LMGP03010047, LMGP03010069, LMGP03010093, LMGP03010139, LMGP20010007","0","2351716.75","4848026112","5","0","false","0.0004825913638342172",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C42H84NO8P","M+K","","C42H84NO8P+K+","800.5566135409999","0.47634757","0.2","0.4994451859221608","0.9567110585447564","0.9969085872576178","PC(11:0/23:0), PC(12:0/22:0), PC(19:0/15:0), PC(17:0/17:0), PC(18:0/16:0), PE(16:0/21:0), PE(22:0/15:0), PC(13:0/21:0), PC(10:0/24:0), PC(14:0/20:0), PC(16:0/18:0), PC(20:0/14:0), PC(22:0/12:0), PC(15:0/19:0), PC(21:0/13:0), PE(17:0/20:0), PE(15:0/22:0), PE(18:0/19:0), PE(21:0/16:0), PE(19:0/18:0), PE-NMe(18:0/18:0), PE(20:0/17:0)","LMGP01010420, LMGP01010446, LMGP01010972, LMGP01010707, LMGP01010742, LMGP02010511, LMGP02011017, LMGP01010466, LMGP01010400, LMGP01010505, LMGP01010573, LMGP01011000, LMGP01011082, LMGP01010545, LMGP01011064, LMGP02010067, LMGP02010469, LMGP02010630, LMGP02010994, LMGP02011184, LMGP02010344, LMGP02010828","0","6748644","17875849216","22","1","false","0.000034761214919853956","C45H80NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H71O8P","M+K","","C39H71O8P+K+","737.4518141249999","0.4850115","0.2","0.5227323870895764","0.9297114333891068","0.9979859894921191","PA(14:1(9Z)/22:2(13Z,16Z)), PA(17:2(9Z,12Z)/19:1(9Z)), PA(18:0/18:3(9Z,12Z,15Z)), PA(18:2(9Z,12Z)/18:1(9Z)), PA(18:3(9Z,12Z,15Z)/18:0), PA(19:1(9Z)/17:2(9Z,12Z)), PA(18:0/18:3(6Z,9Z,12Z)), PA(18:3(6Z,9Z,12Z)/18:0), PA(20:2(11Z,14Z)/16:1(9Z)), PA(20:3(8Z,11Z,14Z)/16:0), PA(22:2(13Z,16Z)/14:1(9Z)), PA(16:0/20:3(8Z,11Z,14Z)), PA(16:1(9Z)/20:2(11Z,14Z)), PA(18:1(9Z)/18:2(9Z,12Z))","LMGP10010134, LMGP10010293, LMGP10010314, LMGP10010348, LMGP10010405, LMGP10010488, LMGP10010313, LMGP10010375, LMGP10010563, LMGP10010593, LMGP10010758, LMGP10010905, LMGP10010216, LMGP10010961","0","3258853.5","11947833344","14","0","false","0.00004510386861511506",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H82NO9P","M+K","","C41H82NO9P+K+","802.5358780969999","0.48731747","0.2","0.53094931348493","0.9198412709056154","0.9978058373007659","PS(O-16:0/19:0), PS(O-18:0/17:0), PS(O-20:0/15:0)","LMGP03020076, LMGP03020024, LMGP03020045","0","5190450","10147197952","3","2","false","0.000019758079361054115","C46H76NO8P+H+, C44H78NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C29H56NO9P","M+H","","C29H56NO9P+H+","594.376545807","0.48925906","0.2","0.5213275783390934","0.94200779009225","0.9962622676968051","PC(16:0/5:0(CHO))","LMGP20010005","0","1378282","3665150720","1","2","false","0.0006662983214482665","C27H52N6O7+Na+, C40H50O4+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C57H94O6","M+H","","C57H94O6+H+","875.712317163","0.4931521","0.2","0.57377393263884","0.9100466695909828","0.9444444444444444","TG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3], TG(16:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(14:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3], TG(18:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3], TG(18:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso3], TG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3], TG(12:0/20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:1(9Z)/18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:1(9Z)/18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6], TG(17:2(9Z,12Z)/17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso3], TG(17:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(16:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(16:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3], TG(12:0/20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(12:0/20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(12:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:1(9Z)/20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(14:1(9Z)/20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(15:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(15:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(15:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(16:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6], TG(18:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6], TG(18:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6]","LMGL03010471, LMGL03010503, LMGL03012803, LMGL03013026, LMGL03013038, LMGL03013041, LMGL03013616, LMGL03014434, LMGL03014449, LMGL03014787, LMGL03014805, LMGL03014822, LMGL03014839, LMGL03016288, LMGL03010450, LMGL03010454, LMGL03010498, LMGL03010502, LMGL03010649, LMGL03013625, LMGL03013633, LMGL03013640, LMGL03014400, LMGL03014417, LMGL03014518, LMGL03014854, LMGL03014914, LMGL03014923, LMGL03015124, LMGL03015453, LMGL03015474, LMGL03015744, LMGL03015762, LMGL03015834, LMGL03015852, LMGL03016222, LMGL03016239","0","4588984","51903024","37","1","false","0.36968913674354553","C55H96O6+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C38H75O9P","M+K","","C38H75O9P+K+","745.478028873","0.49608248","0.2","0.5400512783354762","0.9224078905520272","0.9958545188035363","PG(P-18:0/14:0), PG(O-18:0/14:1(9Z)), PG(O-16:0/16:1(9Z)), PG(P-16:0/16:0), PG(P-20:0/12:0)","LMGP04030030, LMGP04020021, LMGP04020007, LMGP04030007, LMGP04030056","0","7096512.5","12879162368","5","3","false","0.00001105786668631481","C43H69O8P+H+, C41H71O8P+Na+, C37H72NO10P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C36H68NO9P","M+H","","C36H68NO9P+H+","690.470446191","0.49670863","0.2","0.5530830931057433","0.9074024634824525","0.989717791411043","PS(P-16:0/14:1(9Z))","LMGP03030004","0","3065795","2445781760","1","0","false","0.00006744389975210652",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H50NO7P","M+K","","C24H50NO7P+K+","534.295647833","0.51018846","0.2","0.5326628651385599","0.9593954045383147","0.9983448199507321","PC(0:0/16:0), PC(16:0/0:0)[rac], PC(O-14:0/2:0), PC(16:0/0:0), PE(19:0/0:0)","LMGP01050074, LMGP01050113, LMGP01020019, LMGP01050018, LMGP02050028","0","1989300.625","7252699136","5","0","false","0.00005758747647632845",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H86NO8P","M+K","","C44H86NO8P+K+","826.572263605","0.5413976","0.2","0.5879409456228775","0.9231353741001965","0.997509888529306","PC(18:1(9Z)/18:0), PC(18:0/18:1(13Z)), PC(18:0/18:1(7Z)), PC(14:1(9Z)/22:0), PC(15:1(9Z)/21:0), PC(16:0/20:1(11Z)), PC(17:0/19:1(9Z)), PC(19:0/17:1(9Z)), PC(19:1(9Z)/17:0), PC(20:1(11Z)/16:0), PC(22:1(11Z)/14:0), PC(14:0/22:1(13Z)), PE(17:0/22:1(11Z)), PE(17:1(9Z)/22:0), PE(20:1(11Z)/19:0), PE(19:1(9Z)/20:0), PE(22:0/17:1(9Z)), PE(22:1(11Z)/17:0), PC(18:0/18:1(16Z)), PC(18:0/18:1(6Z)), PC(18:0/18:1(11Z)), PC(18:0/18:1(12Z)), PC(18:0/18:1(9E)), PC(18:0/18:1(9Z)), PC(18:1(11Z)/18:0), PC(16:1(9Z)/20:0), PC(17:1(9Z)/19:0), PC(20:0/16:1(9Z)), PC(21:0/15:1(9Z)), PC(22:0/14:1(9Z)), PC(22:1(13Z)/14:0), PE(18:1(9Z)/21:0), PE(19:0/20:1(11Z)), PE(20:0/19:1(9Z)), PE(21:0/18:1(9Z)), PC(14:0/22:1(11Z))","LMGP01010888, LMGP01010753, LMGP01010758, LMGP01011404, LMGP01011456, LMGP01011468, LMGP01011510, LMGP01011736, LMGP01011764, LMGP01011811, LMGP01012006, LMGP01012129, LMGP02010558, LMGP02010586, LMGP02010858, LMGP02010812, LMGP02011022, LMGP02011048, LMGP01010754, LMGP01010756, LMGP01010750, LMGP01010751, LMGP01010759, LMGP01010761, LMGP01010840, LMGP01011488, LMGP01011537, LMGP01011790, LMGP01011957, LMGP01011980, LMGP01012218, LMGP02010649, LMGP02010782, LMGP02010834, LMGP02010999, LMGP01011376","0","5570554.5","16384282624","36","1","false","0.00013902215869165957","C47H82NO7P+Na+"
