# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C25H50","M+H","","C25H50+H+","351.398528035","0.000017996981","0.5","0.000019719166332526988","0.9187896976231589","0.9933333333333333","C25:1 Highly branched isoprenoid, C25 Monocyclic highly branched isoprenoid, 10Z-Pentacosene, 11Z-Pentacosene, 9Z-Pentacosene, 5Z-Pentacosene, 7Z-Pentacosene, 1-Pentacosene, 7-Pentacosene, 9-Pentacosene","LMPR0105010012, LMPR0105020004, LMFA11000068, LMFA11000073, LMFA11000114, LMFA11000082, LMFA11000097, LMFA11000326, LMFA11000522, LMFA11000564","0","177131.90625","14938834","10","0","false","0.001281336764805019",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C15H16O2","M+H","","C15H16O2+H+","229.122306187","0.00009007791","0.5","0.00009508171485530038","0.9501641409759884","0.9970631424375918","Cacalol","LMPR0103300001","0","187345.484375","29019466","1","0","false","0.001450015464797616",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C45H79O8P","M+Na","","C45H79O8P+Na+","801.5404771709999","0.00015182004","0.5","0.0003716068932238915","0.42009077775602766","0.9725281803542674","PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:0), PA(22:1(11Z)/20:4(5Z,8Z,11Z,14Z)), PA(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)), PA(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)), PA(20:4(5Z,8Z,11Z,14Z)/22:1(11Z)), PA(22:0/20:5(5Z,8Z,11Z,14Z,17Z)), PA(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)), PA(22:4(7Z,10Z,13Z,16Z)/20:1(11Z))","LMGP10010672, LMGP10010747, LMGP10010554, LMGP10010615, LMGP10010643, LMGP10010719, LMGP10010777, LMGP10010806","0","1470249.75","1408125184","8","1","false","0.000009482008863415103","C42H83O9P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H10O2","M+H","","C6H10O2+H+","115.075355995","0.00015497672","0.5","0.00016284580787175807","0.9656937397821047","0.985486018641811","2,5-Hexanedione, 2,2-dimethyl-3-butenoic acid, 3-methyl-4-pentenoic acid, 3-methyl-2Z-pentenoic acid, 4-Methyl-2-pentenoic acid, gamma-caprolactone, Isohydrosorbic acid, 2Z-Hexenoic acid, cis-hex-3-enoic acid, 2-Methyl-4-pentenoic acid, Hexane-2,3-dione, 4-hydroxyhexenal, Adipaldehyde, Ethyl crotonate, Methyl 4-pentenoate, 2-Methyl-2-pentenoic acid, 3,4-Hexanedione, 4-methyl-4-pentenoic acid, 3-isopropyl acrylic acid, 3-Methyl-3Z-Pentenoic Acid, trimethyl acrylic acid, Pyroterebic acid, Hydrosorbic acid, gamma-hexenoic acid, delta-hexenoic acid","LMFA12000081, LMFA01020099, LMFA01020113, LMFA01020114, LMFA01030985, LMFA07040010, LMFA01030008, LMFA01030791, LMFA01030779, LMFA01030972, LMFA12000247, LMFA06000016, LMFA06000008, LMFA07010875, LMFA07010954, LMFA01030971, LMFA12000016, LMFA01020098, LMFA01020112, LMFA01020115, LMFA01020116, LMFA01020031, LMFA01030009, LMFA01030010, LMFA01030011","0","207274.5625","88637280","25","0","false","0.00001218516717926832",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H10O","M+H","","C8H10O+H+","123.08044137499999","0.00017717917","0.5","0.0001859234903494754","0.9667870633678327","0.9857064017660044","2,4,6-octatrienal","LMFA06000036","0","197117.21875","73354672","1","0","false","0.00004978793003829196",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H6O3","M+Na","","C4H6O3+Na+","125.02091473499999","0.00018561211","0.5","0.0001913006546393217","0.9765071863819316","0.9936064556176288","3-methyl pyruvic acid, 4-hydroxy-crotonic acid, 2-methyl-3-oxo-propanoic acid, 3-hydroxybut-2-enoic acid, (S)-Methylmalonic acid semialdehyde, Acetoacetic acid, Succinic acid semialdehyde","LMFA01060002, LMFA01050398, LMFA01060193, LMFA01030978, LMFA01060190, LMFA01060003, LMFA06000118","0","228949.125","65057504","7","0","false","0.000007852265298424754",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H8O3","M+Na","","C10H8O3+Na+","199.03656479899996","0.00019483069","0.5","0.00020254950537760858","0.968347361076606","0.9933333333333333","10-hydroxy-2E,8Z-Decadiene-4,6-diynoic acid, 10-hydroxy-2E,8E-Decadiene-4,6-diynoic acid, 10-hydroxy-2Z,8Z-Decadiene-4,6-diynoic acid, 10-hydroxy-8E-Decene-2,4,6-triynoic acid, 8,9-Epoxy-2Z-decene-4,6-diynoic acid","LMFA01030708, LMFA01030707, LMFA01030709, LMFA01030714, LMFA01070027","0","169064.625","26824264","5","0","false","0.00010379916056990623",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H10O7","M+H","","C6H10O7+H+","195.04992909499998","0.00021128815","0.5","0.00021688723387460043","0.9830966278899189","0.9909344490934449","D-tagaturonic acid","LMFA05000654","0","168801.734375","30584218","1","0","false","0.000006675454642390832",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H42O4","M+H","","C24H42O4+H+","395.31558625900004","0.00024526624","0.5","0.0002679225605195221","0.9215809325847539","0.9933333333333333","Petromyzonol, 5beta-Cholane-3alpha,7alpha,12alpha,24-tetrol, 5beta-Cholane-3alpha,7alpha,23,24-tetrol","LMST04010301, LMST04010302, LMST04010303","0","231056.703125","40364912","3","0","false","0.00005412689279182814",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H28O3","M+Na","","C19H28O3+Na+","327.193065439","0.00028336252","0.5","0.0003019969177836851","0.9438332189366458","0.9941333333333333","6beta-hydroxytestosterone, 16alpha-Hydroxydehydroepiandrosterone, 3a,16-Dihydroxyandrostenone, 7a-Hydroxydehydroepiandrosterone, 4-Hydroxytestosterone, 3beta,6alpha-dihydroxy-5alpha-androst-9(11)-en-17-one, 17-hydroxy-androstan-1,3-dione, 7alpha-Hydroxytestosterone, 17beta,19-dihydroxyandrost-4-en-3-one, 11-Ketoetiocholanolone, 16-Oxoandrostenediol, 3a,16a-Dihydroxyandrostenone, 3a,16b-Dihydroxyandrostenone, 7b-Hydroxydehydroepiandrosterone","LMST02020054, LMST02020064, LMST02020092, LMST02020101, LMST02020102, LMST02020109, LMST02020112, LMST02020068, LMST02020070, LMST02020087, LMST02020088, LMST02020090, LMST02020091, LMST02020106","0","178508.96875","16881352","14","1","false","0.00006614782614633441","C16H32O4+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H38O4","M+H","","C23H38O4+H+","379.28428613100004","0.00029199137","0.5","0.0003190333429144513","0.9341179404528719","0.9797882816346627","Norchenodeoxycholic acid, Nordeoxycholic acid, MG(0:0/20:4(5Z,8Z,11Z,14Z)/0:0), 2-arachidonoyl glycerol-d5, 1-Acetoxy-2-hydroxy-5,12,15-heneicosatrien-4-one, 3alpha,7alpha,12alpha-Trihydroxy-24-nor-5beta-cholan-23-al, Norursodeoxycholic acid, Norhyodeoxycholic acid, Normurideoxycholic acid, 9-deoxy-9-methylene-16,16-dimethyl -PGE2, Persenone A","LMST04060018, LMST04060020, LMGL01010023, LMGL01010028, LMFA05000596, LMST04060002, LMST04060021, LMST04060024, LMST04060028, LMFA03010059, LMFA05000690","0","1227464.5","483522368","11","0","false","0.00011341537901898846",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C26H50NO9P","M+H","","C26H50NO9P+H+","552.3295956149999","0.00029522146","0.5","0.00033013823751755267","0.909740202124963","0.9829573934837093","PS(20:1(11Z)/0:0)","LMGP03050020","0","275721.03125","42563612","1","0","false","0.000009199338819598779",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H8O3","M+H","","C6H8O3+H+","129.054620551","0.00033179246","0.5","0.0003437016806419054","0.9738067040731676","0.991315965263861","(2Z,4Z)-2-hydroxyhexa-2,4-dienoic acid, 3-Acetyldihydro-2(3H)-furanone, C11354, 6-hydroxy-2-hexynoic acid, 2-Oxo-4E-hexenoic acid","LMFA01030943, LMFA07040005, LMFA01031001, LMFA01050273, LMFA01060174","0","243430.53125","60514640","5","0","false","0.000010784979167510755",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C15H18O2","M+H","","C15H18O2+H+","231.137956251","0.00033370763","0.5","0.0003508278610310716","0.9541730304245117","0.9968847352024922","6,8,10-Pentadecatriynoic acid, 15-octadecene-9,11,13-triynoic acid, (2E,8Z)-Decadiene-4,6-diyn-1-yl 3-methylbutanoate","LMFA01031107, LMFA01030559, LMFA07010699","0","177614.109375","27371546","3","0","false","0.000021909923816565424",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H8N2O2","M+H","","C4H8N2O2+H+","117.06585393099999","0.00035062563","0.5","0.000364452941021195","0.9742637557934435","0.9874739908447774","Succinamide","LMFA08010026","0","281707.28125","95626040","1","0","false","0.000020809386114706285",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H87O9P","M+H","","C43H87O9P+H+","779.6160477989998","0.00042843894","0.5","0.000797441386510898","0.5443698254509877","0.9869522402757263","PG(O-18:0/19:0), PG(O-16:0/21:0), PG(O-20:0/17:0)","LMGP04020032, LMGP04020014, LMGP04020048","0","1579981.875","387567936","3","1","false","0.0000721045580576174","C44H86NO6P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16N2O4","M+H","","C8H16N2O4+H+","205.11828342699997","0.00046517403","0.5","0.00048108018882707675","0.9725210546971056","0.9942577030812325","N-(3-carboxypropanoyl)-N-hydroxyputrescine","LMFA08020188","0","171637.3125","30434924","1","0","false","0.0001527903223177418",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H20O","M+H","","C10H20O+H+","157.158691695","0.00049691513","0.5","0.000520092017615705","0.9660996447212409","0.9889632107023412","4,6-Dimethyloctan-3-one, 8-Methylnonan-2-one, Decan-3-one, 7E-decen-1-ol, 3Z-Decen-1-ol, alpha-Citronellol, 5Z-Decen-1-ol, 2-Decen-1-ol, neoisomenthol, (-)-Citronellol, (+)-Neomenthol, Capraldehyde, E-subaeneol, 1-Decen-3-ol, Decan-2-one, Decan-4-one, beta-Citronellol, (-)-Menthol, 7-methyl-6E-nonen-3-ol, 5-decen-1-ol, cis-4-Decenol, 4-Methylnonan-3-one, 4-Methylnonan-5-one, 6-Methylnonan-3-one","LMFA12000127, LMFA12000144, LMFA12000156, LMFA05000043, LMFA05000139, LMFA05000637, LMFA05000140, LMFA05000142, LMPR0102090057, LMPR0102010012, LMPR0102090003, LMFA06000052, LMFA05000536, LMFA05000597, LMFA12000044, LMFA12000045, LMPR0102010008, LMPR0102090001, LMFA05000031, LMFA05000042, LMFA05000648, LMFA12000139, LMFA12000140, LMFA12000142","0","222540.703125","38116936","24","0","false","0.00004419142715050839",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C15H14O5","M+Na","","C15H14O5+Na+","297.073344231","0.0004992163","0.5","0.0005239205345838559","0.9588101763900425","0.9937810945273632","Afzelechin, ent-Epiafzelechin, ent-Epifisetinidol, Epiguibourtinidol-4alpha-ol, Fisetinidol, ent-Fisetinidol, Epiafzelechin, Apiferol, Guibourtinidol-4alpha-ol, Epiguibourtinidol-4beta-ol, 4,2',4',alpha-Tetrahydroxydihydrochalcone, Phloretin","LMPK12020035, LMPK12020037, LMPK12020015, LMPK12020176, LMPK12020013, LMPK12020014, LMPK12020036, LMPK12020166, LMPK12020175, LMPK12020177, LMPK12120575, LMPK12120525","0","168669.40625","17786380","12","0","false","0.00008143044397002086",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H42O2","M+Na","","C20H42O2+Na+","337.307701267","0.00052509375","0.5","0.000560331916992423","0.942033052696591","0.994776119402985","1,2-eicosanediol, 1,20-Eicosanediol, 13-methyl-1,2-nonadecanediol, icosane-1,3-diol","LMFA05000076, LMFA05000578, LMFA05000075, LMFA05000667","0","186265.96875","18181748","4","0","false","0.0003985490184277296",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H6O2","M+H","","C6H6O2+H+","111.044055867","0.0005400634","0.5","0.0005670765245195354","0.9691213094023323","0.9827090427544457","Muconic dialdehyde","LMFA06000011","0","234599.125","103410840","1","0","false","0.00006244226096896455",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H34Br2O2","M+H","","C18H34Br2O2+H+","441.09983276300005","0.00054805755","0.5","0.001096492428453878","0.5185004668510794","0.9639873916469661","9,10-dibromo-stearic acid","LMFA01090084","0","241493.578125","130776944","1","0","false","0.00005729572512791492",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C29H55O8P","M+Na","","C29H55O8P+Na+","585.3526764029999","0.0005575191","0.5","0.0006300005440472967","0.8991942848690347","0.9841590214067278","PA(12:0/14:1(9Z)), PA(14:1(9Z)/12:0)","LMGP10010044, LMGP10010107","0","338658.25","196314512","2","1","false","0.0001524806284578517","C36H50O5+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H24Br2O2","M+Na","","C19H24Br2O2+Na+","465.00352669100005","0.0005816199","0.5","0.0011316261639872064","0.5165575218808139","0.9949874686716792","Methyl 18,18-dibromo-9E,17-octadecadien-5,7-diynoate, Methyl 16,18-dibromo-15Z,17E-octadecadien-5,7-diynoate","LMFA01090121, LMFA01090089","0","199672.171875","19672656","2","0","false","0.00022309791529551148",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H40","M+H","","C22H40+H+","305.32027771500003","0.0005945031","0.5","0.0006456400953665336","0.9314620202406592","0.9885496183206107","3Z,6Z,9Z-Docosatriene","LMFA11000162","0","177044.53125","17635206","1","0","false","0.00016333663370460272",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C7H15NO","M+H","","C7H15NO+H+","130.122640535","0.00062425114","0.5","0.000647757891312624","0.9736093181971233","0.9898329702251271","N-methyl hexanamide","LMFA08020142","0","173442.84375","55551188","1","0","false","0.0000969832472037524",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C40H68NO10P","M+H","","C40H68NO10P+H+","754.4653608109999","0.0006780695","0.5","0.0011352812929682808","0.609318695809462","0.980225988700565","PS(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)), PS(20:5(5Z,8Z,11Z,14Z,17Z)/14:0), PS(14:0/20:5(5Z,8Z,11Z,14Z,17Z)), PS(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PS(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)), PS(16:1(9Z)/18:4(6Z,9Z,12Z,15Z))","LMGP03010432, LMGP03010650, LMGP03010922, LMGP03010131, LMGP03010623, LMGP03010899","0","516967.3125","19231688","6","0","false","0.40732041001319885",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H15NOS2","M+Na","","C8H15NOS2+Na+","228.048727123","0.0006867893","0.5","0.0007155701684714322","0.9622150848588422","0.9974683544303797","lipoamide","LMFA08010006","0","193511.203125","30560188","1","0","false","0.00005699932080460712",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H16O7","M+H","","C19H16O7+H+","357.09687928700004","0.0006924883","0.5","0.0007409202237031103","0.9405789178935007","0.9936781609195402","5,7,3'-Trimethoxy-4',5'-methylenedioxyflavone, 6,7,3'-Trimethoxy-4',5'-methylenedioxyisoflavone, Milldurone, 7,8,2'-Trimethoxy-4',5'-methylenedioxyisoflavone, Hemerocallone, Isokanugin, Isognaphalin 8-acetate, Ageconyflavone A, Kanugin, Odoratine, Iriskumaonin methyl ether, Derrusnin, Petalostetin, 8,3',4'-Trimethoxy-6,7-methylenedioxyisoflavone","LMPK12111075, LMPK12050118, LMPK12050125, LMPK12050147, LMPK12050364, LMPK12112733, LMPK12113101, LMPK12111248, LMPK12111578, LMPK12050407, LMPK12050408, LMPK12160032, LMPK12050152, LMPK12050153","0","181447.109375","15835155","14","0","false","0.00014155785902403295",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H83O9P","M+H","","C41H83O9P+H+","751.584747671","0.0007351788","0.5","0.0011738021218943287","0.6304005695480933","0.993531202435312","PG(O-18:0/17:0), PG(O-20:0/15:0), PG(O-16:0/19:0)","LMGP04020024, LMGP04020045, LMGP04020076","0","941742.3125","194405632","3","2","false","0.000006305277111096075","C41H83N2O6P+Na+, C42H82NO6P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C51H82O22","M+Na","","C51H82O22+Na+","1069.518994947","0.00081547955","0.5","0.001016636692632995","0.8055669324012129","0.9957393483709274","3-O-(Glcb1-3Glcb1-4(Rhaa1-2)Glcb)-(25R)-spirost-5-en-3beta-ol","LMST01080056","0","290645.625","23147792","1","0","false","0.00006720455712638795",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C3H2Br2O2","M+H","","C3H2Br2O2+H+","228.849431739","0.00082941033","0.5","0.0015013115967037057","0.5539818879561771","0.9972477064220183","3,3-dibromoacrylic acid","LMFA01090078","0","198430.390625","27875012","1","0","false","0.00005294894799590111",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H12O7","M+H","","C19H12O7+H+","353.06557915900004","0.0008642841","0.5","0.0009442659119208","0.940097163578281","0.973619957537155","12a-Hydroxydolineone","LMPK12060033","0","288602.0625","94754760","1","0","false","0.000033335665648337454",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C4H5BrO2","M+H","","C4H5BrO2+H+","164.954568835","0.0008819869","0.5","0.0011737572721939073","0.7551053671109137","0.9951219512195122","2-bromo-2-butenoic acid","LMFA01090029","0","171547.03125","36289252","1","0","false","0.00008881129178917035",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C25H43NO2","M+Na","","C25H43NO2+Na+","412.3186002990001","0.0009199255","0.5","0.0010141935125174046","0.9123248357230338","0.9942196531791907","Type III cyanolipid 20:1(13Z) ester, N-propyl N-(2-hydroxy-ethyl) arachidonoyl amine, (+)N-(2S-hydroxy-propyl) alpha,alpha-dimethylarachidonoyl amine, (-)N-(1R-methyl-2-hydroxy-ethyl) alpha,alpha-dimethylarachidonoyl amine, (+)N-(1S-methyl-2-hydroxy-ethyl) alpha,alpha-dimethylarachidonoyl amine, (-)N-(2R-hydroxy-propyl) alpha,alpha-dimethylarachidonoyl amine, N-(2-isopropyl-5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine, N-(5Z,8Z,11Z,14Z-tricosatetraenoyl)-ethanolamine, N-(17-methyl-5Z,8Z,11Z,14Z-docosatetraenoyl)-ethanolamine, Type IV cyanolipid 20:1(11Z) ester, Type IV cyanolipid 20:1(13Z) ester, Type III cyanolipid 20:1(11Z) ester, N-(17,17-dimethyl-5Z,8Z,11Z,14Z-heneicosatetraenoyl)-ethanolamine, N-(5-hydroxy-pentyl) arachidonoyl amine","LMFA07030021, LMFA08020027, LMFA08020037, LMFA08020038, LMFA08020039, LMFA08020047, LMFA08040019, LMFA08040022, LMFA08040027, LMFA07030009, LMFA07030010, LMFA07030020, LMFA08040026, LMFA08020020","0","301479.9375","26584288","14","0","false","0.00023027345014270395",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H8O3","M+H","","C8H8O3+H+","153.054620551","0.00092201575","0.5","0.0009554412639104727","0.9755844382139142","0.9891666666666666","6-Methylsalicylic acid, Methyl furfuracrylate","LMPK13010002, LMFA07010960","0","189472.390625","45840176","2","0","false","0.0001362946059089154",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H12OS","M+H","","C6H12OS+H+","133.06816260899998","0.00093037717","0.5","0.000948976570270395","0.9859491939227036","0.9943722943722944","4-Mercapto-4-methylpentan-2-one","LMFA12000335","0","174551.65625","56695816","1","0","false","0.00001201157192554092",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C17H25ClO2","M+Na","","C17H25ClO2+Na+","319.143528423","0.00093646115","0.5","0.001095037426930416","0.8605502688079618","0.9937669376693767","Panaxydol chlorohydrine","LMFA05000037","0","162760.875","16169488","1","0","false","0.0007076439796946943",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H35NO2","M+H","","C20H35NO2+H+","322.27405579500004","0.00094268913","0.5","0.0010128965326998422","0.9383797992492863","0.9918015102481121","Anandamide (18:3,n-6), Anandamide (18:3,n-3)","LMFA08040003, LMFA08040007","0","216281.171875","42219740","2","0","false","0.00003742635090020485",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C12H18O2","M+H","","C12H18O2+H+","195.137956251","0.00094777875","0.5","0.0009854126511412956","0.9655639794270222","0.9961111111111111","Cucujolide IX, 4,8-Dimethyl-4E,8E-decadien-10-olide, Cucujolide IV, Parcoblattalactone","LMFA07040037, LMFA07040024, LMFA07040036, LMFA07040066","0","170871.53125","23382856","4","0","false","0.00004923683081869967",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C6H10O3","M+Na","","C6H10O3+Na+","153.05221486299996","0.00097243284","0.5","0.0009937131721519026","0.9805247445283404","0.9980217606330366","2oxo-3R-methyl-pentanoic acid, 4-keto-n-caproic acid, 5-keto-n-caproic acid, 4-Hydroxy-4-methyltetrahydro-2H-pyran-2-one, 3-oxo-4-methyl-pentanoic acid, 3S-methyl-2-oxo-pentanoic acid, 2-keto-n-caproic acid, 3-keto-n-caproic acid","LMFA01020280, LMFA01060009, LMFA01060010, LMFA07040003, LMFA01020276, LMFA01020275, LMFA01060007, LMFA01060008","0","179762.109375","42150548","8","0","false","0.0000435454749094788",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C7H12O3","M+Na","","C7H12O3+Na+","167.06786492699996","0.000977855","0.5","0.0010021225561996456","0.9778867336298366","0.9978494623655914","2-Keto-n-heptylic acid, n-valeryl acetic acid, 2S-Hydroxy-2-isopropylbutano-3S-lactone, Methyl (R)-3-methyl-2-oxopentanoate, 3-butyrl propionic acid, 4-propionyl butyric acid, 5-aceto valeric acid, isopropyl 3-hydroxybut-2-enoate","LMFA01060011, LMFA01060012, LMFA07040002, LMFA07010933, LMFA01060013, LMFA01060014, LMFA01060015, LMFA07010921","0","180319.546875","39221604","8","0","false","0.00005314709778758697",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C8H16O","M+Na","","C8H16O+Na+","151.10933581499998","0.0010141804","0.5","0.0010530672211510235","0.9718917788985446","0.9909259259259259","5-Methylheptan-3-one, oct-1-en-3-ol, 2E-Octen-1-ol, 2Z-Octen-1-ol, 3Z-Octen-1-ol, Caprylaldehyde, oct-1-en-3S-ol, 3,5-Dimethylhexanal, S-sulcatol, Rhynchophorol., S-Rhynchophorol, (E)-3-Octen-1-ol, (Z)-5-Octen-1-ol, trans-3-Octen-2-ol, 3-Methylheptan-4-one, 4-Methylheptan-3-one, (R)-oct-1-en-3-ol, R-sulcatol, 4-Methyl-4E-hepten-3-ol, (R)-Sulcatol, xi-7-Octen-2-ol, 3-Methylheptan-2-one, 6-Methylheptan-2-one, 6-Methylheptan-3-one, 5-Methylheptan-2-one, Octan-2-one, Octan-3-one, 4R-Methylheptan-3-one, 4S-Methylheptan-3-one, 2-Methylheptan-4-one","LMFA12000112, LMFA05000090, LMFA05000124, LMFA05000126, LMFA05000128, LMFA06000028, LMFA01050367, LMFA06000124, LMFA05000470, LMFA05000475, LMFA05000481, LMFA05000560, LMFA05000572, LMFA05000702, LMFA12000026, LMFA12000031, LMFA05000093, LMFA05000469, LMFA05000474, LMFA05000566, LMFA05000704, LMFA12000025, LMFA12000041, LMFA12000042, LMFA12000050, LMFA12000054, LMFA12000055, LMFA12000091, LMFA12000092, LMFA12000100","0","185458.578125","45528164","30","0","false","0.00003794081203523092",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C31H44O3","M+H","","C31H44O3+H+","465.336321703","0.0010465479","0.5","0.001173787865185397","0.8957513530975025","0.9953642384105961","1alpha-hydroxy-22-[3-(1-hydroxy-1-methylethyl)phenyl]-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-22-[3-(1-hydroxy-1-methylethyl)phenyl]-23,24,25,26,27-pentanorcholecalciferol","LMST03020479","0","221109.5","22755654","1","2","false","0.0002568929921835661","C29H46O3+Na+, C26H50O4+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H43NO5","M+H","","C23H43NO5+H+","414.321399911","0.0010488348","0.5","0.0011517440535535625","0.9254073087631136","0.9840522875816994","N-stearoyl glutamic acid, 3-hydroxypalmitoleoylcarnitine","LMFA08020090, LMFA07070044","0","257204.390625","76644480","2","0","false","0.00009408289770362899",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H15NO4","M+H","","C10H15NO4+H+","214.10738439499997","0.0010515685","0.5","0.0010951021701350048","0.9657921441417716","0.9942583732057416","N-(3-oxo-hexanoyl)-homoserine lactone","LMFA08030003","0","191625.703125","26806644","1","0","false","0.00030795441125519574",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H83O9P","M+Na","","C44H83O9P+Na+","809.5666919189999","0.001077067","0.5","0.0013164095825223263","0.8382797767352974","0.97602890355011","PG(O-20:0/18:3(9Z,12Z,15Z)), PG(P-16:0/22:2(13Z,16Z)), PG(P-20:0/18:2(9Z,12Z)), PG(O-18:0/20:3(8Z,11Z,14Z)), PG(O-20:0/18:3(6Z,9Z,12Z)), PG(P-18:0/20:2(11Z,14Z))","LMGP04020055, LMGP04030026, LMGP04030069, LMGP04020036, LMGP04020054, LMGP04030048","0","1841131","815545280","6","0","false","0.000008724078725208528",""
